type	d1	d1sub	d2	d0	c	conf	note
CLAIM	G1	Ideas	NA	0	NA	H	论断/主张名词，Ideas 明示；本身中性，D2 不赋值
rather	NA	-	NA	PENDING	NA	-	D0待定：手册列为 hedge，但"rather than"（建议对比框架）可能占主导
correctness	G2	Correctness	NA	0	NA	H	直接命名 Correctness 焦点
aim	G1	Ideas	PENDING	0	NA	-	D2待定："aim to/for"（D3）vs "your aim"（名词，NA）
paper	NA	-	NA	0	NA	H	文本指称语，不指示层级
SHARPEN	G1	Ideas	D3	0	NA	M	主导搭配 sharpen your claim/thesis/argument
mechanical	G2	Mechanics	NA	0	NA	H	mechanical errors
instance	NA	-	NA	0	NA	M	主导为"for instance"元话语（反馈自身举例，非要求学生举例）
level	PENDING	-	NA	0	NA	-	D1待定：sentence-level(G2)/paragraph-level(G1)/level of detail(G1-Dev)
edit	PENDING	-	D3	0	NA	-	D1待定：表层编辑(G2)vs全局修改(G1)
would	NA	-	PENDING	PENDING	NA	-	手册指定共享项，concordance 抽 50 行判 D3/D0
reasoning	G1	Ideas	NA	0	NA	H	Ideas 定义明示 lines of thought and reasoning
tighten	PENDING	-	D3	0	NA	-	D1待定：tighten prose/sentences(G2)vs tighten argument(G1)
NEED	NA	-	D3	0	NA	H	need to = Hyland&Hyland 明示建议套语
material	G1	Development	NA	0	NA	M	source material，属支撑材料
CLARIFY	PENDING	-	D3	0	NA	-	D1待定：手册 clear/clarity 系列一律 PENDING
defensible	G1	Ideas	D1	0	NA	M	域固定于 claim/thesis；正向评价，但存在目标态框架风险
cut	G2	Local Structure	D3	0	NA	M	删削冗余，句内/句间
phrasing	G2	Wording	NA	0	NA	H	Wording 明示
RELY	G1	Development	NA	0	NA	M	rely on evidence/sources
sweeping	G1	Ideas	D2	0	NA	H	sweeping generalization，域固定于论断
vague	PENDING	-	D2	0	NA	-	D1待定：与 unclear 同族，可指论证或用词
credible	G1	Development	D1	0	NA	M	credible sources/evidence
distract	PENDING	-	D2	0	NA	-	D1待定：typos distract(G2)vs digression distracts(G1)
authority	G1	Ideas	NA	0	NA	L	写作者论述权威/立场，归修辞语境→G1
complexity	G1	Ideas	NA	0	NA	M	acknowledge the complexity of the issue
might	NA	-	PENDING	PENDING	NA	-	手册指定共享项
prose	G2	Wording	NA	0	NA	M	主导搭配 tighten/clarify your prose，句级文风
even	NA	-	NA	0	NA	H	焦点副词，非 hedge
something	NA	-	NA	0	NA	H	不定指代
credibility	G1	Development	NA	0	NA	M	与 credible 同域
reads	PENDING	-	NA	0	NA	-	D1待定：the essay reads(整体)vs this sentence reads(句级)
