group	type	layer	freq_tar	杠杆_词种	杠杆_词次	杠杆_max	触发条款	判定
8	briefly	hedge 层	119	100.00	100.00	100.00	退化层 占比指标失效	必查
11	explain	act 层	601	10.71	43.55	43.55	条款1 杠杆≥3.0＋条款2 改变排序	必查
4	essential	act 层	59	33.33	12.34	33.33	条款1 杠杆≥3.0	必查
4	raises	act 层	47	33.33	10.09	33.33	条款1 杠杆≥3.0	必查
10	use	act 层	897	5.15	23.51	23.51	条款1 杠杆≥3.0＋条款2 改变排序	必查
2	USE	act 层	1068	3.81	20.08	20.08	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	REQUIRE	act 层	109	20.00	19.71	20.00	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	create	act 层	87	20.00	16.38	20.00	条款1 杠杆≥3.0＋条款2 改变排序	必查
6	raise	act 层	37	20.00	7.69	20.00	条款1 杠杆≥3.0	必查
6	read	act 层	93	20.00	17.32	20.00	条款1 杠杆≥3.0＋条款2 改变排序	必查
8	EXPLAIN	act 层	603	5.71	18.17	18.17	条款1 杠杆≥3.0＋条款2 改变排序	必查
8	FOCUS	act 层	579	5.71	17.58	17.58	条款1 杠杆≥3.0＋条款2 改变排序	必查
5	explain	act 层	565	7.58	17.18	17.18	条款1 杠杆≥3.0	必查
3	suggestion	act 层	126	14.29	5.64	14.29	条款1 杠杆≥3.0	必查
11	suggestion	act 层	101	10.71	12.47	12.47	条款1 杠杆≥3.0＋条款2 改变排序	必查
11	accurate	维度一	79	11.11	3.27	11.11	条款1 杠杆≥3.0	必查
11	citations	维度一	159	11.11	6.38	11.11	条款1 杠杆≥3.0	必查
11	editing	维度一	75	11.11	3.11	11.11	条款1 杠杆≥3.0	必查
11	repeated	维度一	72	11.11	2.99	11.11	条款1 杠杆≥3.0	必查
11	deserves	act 层	57	10.71	7.50	10.71	条款1 杠杆≥3.0＋条款2 改变排序	必查
11	discussing	act 层	74	10.71	9.50	10.71	条款1 杠杆≥3.0＋条款2 改变排序	必查
12	level	维度一	298	5.56	10.16	10.16	条款1 杠杆≥3.0	必查
2	focus	act 层	466	3.81	10.13	10.13	条款1 杠杆≥3.0＋条款2 改变排序	必查
10	important	act 层	323	5.15	10.06	10.06	条款1 杠杆≥3.0＋条款2 改变排序	必查
7	REQUIRE	act 层	109	8.93	9.65	9.65	条款1 杠杆≥3.0＋条款2 改变排序	必查
8	state	act 层	279	5.71	9.36	9.36	条款1 杠杆≥3.0	必查
7	double	act 层	73	8.93	6.70	8.93	条款1 杠杆≥3.0＋条款2 改变排序	必查
7	raise	act 层	37	8.93	3.53	8.93	条款1 杠杆≥3.0	必查
7	vary	act 层	65	8.93	6.02	8.93	条款1 杠杆≥3.0＋条款2 改变排序	必查
10	write	act 层	264	5.15	8.38	8.38	条款1 杠杆≥3.0＋条款2 改变排序	必查
3	check	维度一	200	7.58	6.95	7.58	条款1 杠杆≥3.0	必查
