priority	type	layers	n_layers	groups	n_groups	max_freq_tar	freq_by_group	max_ll	max_lr	note
1	language	维度一＋维度三	2	2/3/7/10	4	795	组2:642; 组3:712; 组7:795; 组10:642	150.991	1.210	维度三待定：your language background/first language(C1) vs academic language(G2 Wording)；本组理论枢纽词
1	english	维度三	1	2/3/6/7/10	5	508	组2:74; 组3:138; 组6:508; 组7:508; 组10:74	362.732	2.776	手册明列：指语言系统（correct English）→C1；作文体修饰（English essay）→NA。两读法维度一均为 NA
1	direct	维度一＋维度三	2	6/7/10	3	164	组6:164; 组7:164; 组10:129	10.656	0.579	维度三待定（先验较低）：German writing is direct（文化—语用框架，C1）vs be more direct(G2)/direct quotation(NA)
1	natural	维度一＋act 层＋维度三	3	2/6/7/10	4	113	组2:49; 组6:113; 组7:113; 组10:49	25.840	1.394	三层皆待定：sounds natural 是否以母语者语感为隐含标准（C1）；若判 C1 则维度一二依规则归 NA
1	background	维度一＋维度三	2	2	1	105	组2:105	8.990	0.665	维度三待定：your language background(C1)vs background information(G1-Development)
1	INFLUENCE	维度一＋维度三	2	6	1	103	组6:103	17.406	1.005	维度三待定：the influence of German on your English（Transfer framing，C1）vs influence the reader（G1）
1	tackles	act 层＋跨组一致性回填	2	9	1	82	组1:66; 组9:82	13.974	1.008	组 1 编为 A1、组 9 编为 PENDING（有意保留的唯一跨组不一致）；须与组 4 raises 并案判定后统一回填组 1、4、9
1	cultural	维度三	1	1	1	80	组1:80	5.728	0.611	C1待定：议题内容残留 vs 文化/语言背景框架（理论上关键）
1	chinese	C1 子类判定	1	3/5	2	61	组3:61; 组5:61	77.281	5.968	已定 C1，但 Identity marking 与 Transfer framing 的子类归属未定；决定中文条件的 C1 是纯身份命名还是含迁移归因
1	speaking	维度三	1	6/7	2	61	组6:61; 组7:61	19.353	1.501	维度三待定：German-speaking / German speakers（C1）vs generally speaking（NA）
1	false	维度三	1	6/7	2	49	组6:49; 组7:49	29.321	2.407	维度三待定：false friends（跨语言词汇概念，C1）vs false dichotomy（逻辑谬误，G1-Ideas）。与 friends 的 Freq/Range 近乎同步，见报告 §3.2
1	influenced	维度一＋维度三	2	7	1	47	组7:47	22.112	1.966	维度三待定：influenced by German（Transfer framing，C1）vs influence the reader（G1）；与组 6 INFLUENCE 同族
1	friends	维度三	1	6/7	2	46	组6:46; 组7:46	9.865	1.164	维度三待定：false friends（C1）vs 议题内容残留（friends and family）。参照侧 Freq 20 提示存在非 C1 基线用法
1	unnatural	维度一＋act 层＋维度三	3	7	1	39	组7:39	9.866	1.282	三层皆待定：与 natural 同族，是否以母语者语感为隐含标准（C1）；若非 C1 则 act 为 A2
2	CLEAR	维度一＋act 层	2	2/10	2	1289	组2:1289; 组10:1289	21.466	0.274	维度一待定（手册 clear 系）；act 层待定：clear(A1)vs clearer 目标态框架(A3)
2	GOOD	act 层	1	2/10	2	949	组2:949; 组10:949	185.834	1.082	act 层待定：good+better 归并，comparative 多嵌于目标态框架（make it better=A3）vs 评价（A1）；LL 全组最高，须查
2	would	act 层＋hedge 层	2	1/6/9	3	786	组1:786; 组6:628; 组9:739	25.427	0.395	手册指定共享项，concordance 抽 50 行判 A3/M1
2	can	act 层＋hedge 层	2	2/5	2	735	组2:680; 组5:735	8.843	0.241	与 could/might/would 同类共享项：you can add(A3)vs this can be confusing(M1)；两层分别判
2	strong	act 层	1	2/10	2	711	组2:711; 组10:711	21.022	0.372	手册 v3 强制查询清单（A1/A3 争议），不得凭词形归类
2	STRENGTHEN	强制查询清单项（本轮已给标签，须复核）	1	1/9	2	525	组1:476; 组9:525	23.078	0.466	strengthen your argument/thesis；Ideas/Development 子类边界待核
2	good	act 层	1	8	1	509	组8:509	6.680	0.243	act 层待定：评价（A1）vs 目标态框架；同组 2 GOOD 口径
2	could	act 层＋hedge 层	2	2/4/6	3	499	组2:499; 组4:499; 组6:499	8.327	0.278	手册指定共享项，抽 50 行分别判 act 层与 hedge 层
2	stronger	act 层	1	8	1	477	组8:477	7.934	0.276	手册 v3 强制查询清单（strong 系 A1/A3 争议），不得凭词形归类
2	strengthen	强制查询清单项（本轮已给标签，须复核）	1	8	1	346	组8:346	9.071	0.351	strengthen your argument/thesis；同组 1 STRENGTHEN 口径。注：属 strong 词族，若 v3 强制查询清单覆盖则须改判 PENDING
2	address	维度一＋act 层	2	1/8/9	3	302	组1:264; 组8:190; 组9:302	23.654	0.641	手册 v3 强制查询清单（G1/A3 争议），不得凭词形归类：address counterarguments(G1+A3) vs 元话语"address the points below"(NA)
2	STRENGTH	act 层	1	2	1	257	组2:257	62.497	1.237	act 层待定：反馈自身小标题"Strengths:"（元话语 NA）vs 归功（A1）；且属 strong 词族，按 v3 强制查询规则不得凭词形定
2	might	act 层＋hedge 层	2	1/9	2	189	组1:187; 组9:189	16.823	0.689	手册指定共享项
2	strongest	act 层	1	1/4/9	3	180	组1:180; 组4:122; 组9:176	9.728	0.523	手册 v3 强制查询清单（strong 系 A1/A3 争议），不得凭词形归类：your strongest evidence(A1) vs 目标态框架(A3)
2	strengths	act 层	1	10	1	165	组10:165	49.273	1.417	act 层待定：反馈小标题"Strengths:"（元话语 NA）vs 归功（A1）；且属 strong 词族，按 v3 强制查询规则不得凭词形定。注：组 2 为归并 STRENGTH，本组为 strengths 单独入选，系口径效应
3	paragraph	维度一	1	10/12	2	1699	组10:1699; 组12:1688	11.077	0.168	维度一待定：手册明示段落内部组织→G2、段落间安排→G1
3	academic	维度一	1	2/6/7/10	4	997	组2:841; 组6:997; 组7:997; 组10:841	73.006	0.669	维度一待定：属 register，手册列 tone/formal/register 为 PENDING
3	specific	维度一	1	5/8/9	3	630	组5:502; 组8:546; 组9:630	16.535	0.379	手册明列 specific 为 PENDING：细节不足(G1-Dev)vs 用词不准(G2)
3	paragraphs	维度一	1	3/5	2	605	组3:605; 组5:605	6.315	0.215	维度一待定：手册明示段落内部组织→G2、段落间安排→G1
3	topic	维度一	1	2/10	2	602	组2:602; 组10:602	15.441	0.344	维度一待定：the topic of your essay(G1-Ideas)vs topic sentence(G2/G1 边界)
3	right	维度一	1	1/8/9	3	548	组1:548; 组8:442; 组9:538	8.749	0.272	维度一待定：the right word(G2)vs right now(NA)
3	clearly	维度一	1	2/8/10/11	4	502	组2:502; 组8:502; 组10:502; 组11:434	21.342	0.451	维度一待定（clear 系）；方式副词，act 层不赋值
3	ARTICLE	维度一	1	2/3/6/7/10	5	479	组2:167; 组3:272; 组6:479; 组7:479; 组10:167	156.605	1.517	维度一待定：英语冠词(G2-Grammar)vs 引用的文章(G1-Development)；L2 语法标记的关键判别点
3	personal	维度一	1	9	1	463	组9:463	5.613	0.235	维度一待定：personal experience/anecdote(G1-Development)vs personal opinion(G1-Ideas)vs too personal(register)
3	final	维度一	1	2/4/10	3	414	组2:414; 组4:414; 组10:414	15.633	0.423	维度一待定：your final paragraph(G1-Structure)vs"Final thoughts:"小标题(NA)
3	style	维度一	1	6/7	2	410	组6:410; 组7:410	29.187	0.609	维度一待定（手册列 tone/register 为 PENDING）
4	USE	维度一＋act 层	2	2	1	1068	组2:1068	40.969	0.427	维度一待定：your use of evidence(G1)/word use(G2)/use of tenses(G2)；act 层待定：use more examples(A3)vs 描述(NA)
4	use	维度一＋act 层	2	10	1	897	组10:897	39.259	0.459	维度一与 act 层皆待定；内容动词类。注：组 2 为归并 USE（use+using），本组为 use 单独入选——交接文档 §三 预告的口径效应实例
4	EXPLAIN	act 层	1	8	1	603	组8:603	16.353	0.357	act 层待定：you explain X well（描述）vs explain this further（A3）；内容动词类
4	explain	act 层	1	5/11	2	601	组5:565; 组11:601	18.733	0.395	act 层待定：you explain X well（描述 NA）vs explain this further（A3）。属"内容动词"类，见报告 §5
4	FOCUS	维度一＋act 层	2	8	1	579	组8:579	8.749	0.262	维度一待定：your focus(G1)vs focus on this sentence(G2)；act 层待定，内容动词类
4	focus	维度一＋act 层	2	2	1	466	组2:466	4.919	0.216	维度一待定：your focus(G1)vs focus on this sentence(G2)；act 层待定：focus on X(A3)vs 描述(NA)
4	state	act 层	1	8	1	279	组8:279	4.065	0.257	act 层待定：state your thesis clearly（A3）vs 描述；内容动词类
4	write	act 层	1	2/10	2	264	组2:264; 组10:264	17.207	0.572	act 层待定：when you write（描述 NA）vs write this as…（A3）
4	check	维度一	1	2/3/7/10/12	5	243	组2:144; 组3:200; 组7:243; 组10:144; 组12:101	29.339	1.110	维度一待定：check your spelling(G2)vs check your logic(G1)；手册 A3 明示
4	using	维度一＋act 层	2	5/8	2	188	组5:188; 组8:171	12.198	0.570	维度一待定：use of evidence(G1)/word use(G2)/use of tenses(G2)；act 层待定，属内容动词类
4	say	act 层	1	5/8	2	171	组5:145; 组8:171	11.177	0.576	act 层待定：you say X（描述）vs say more about（A3）；内容动词类
4	used	维度一	1	6	1	146	组6:146	3.921	0.358	维度一待定：同 USE/using 口径
4	discuss	act 层	1	2/5	2	132	组2:110; 组5:132	9.121	0.590	act 层待定：you discuss X（描述 NA）vs discuss counterarguments（A3）
4	mention	act 层	1	2	1	130	组2:130	8.417	0.569	act 层待定：you mention X（描述 NA）vs consider mentioning（A3）
4	saying	act 层	1	9	1	110	组9:110	4.536	0.450	act 层待定：you say X（描述）vs say more about（A3）；内容动词类
4	read	act 层	1	6	1	93	组6:93	3.937	0.457	act 层待定：read your essay aloud（A3）vs 描述（NA）；内容动词类
4	create	act 层	1	6	1	87	组6:87	3.945	0.475	act 层待定：create a clearer transition（A3）vs 描述（NA）；内容动词类
4	discussing	act 层	1	11	1	74	组11:74	4.029	0.520	act 层待定：you discuss X（描述）vs discuss counterarguments（A3）；内容动词类
4	double	维度一＋act 层	2	7	1	73	组7:73	6.642	0.695	维度一与 act 层皆待定：double-check（A3）vs double negative（G2-Grammar）
4	vary	维度一＋act 层	2	7	1	65	组7:65	5.951	0.697	维度一与 act 层皆待定：vary your sentence length(G2＋A3)vs 描述；内容动词类
4	raises	act 层	1	4	1	47	组4:47	7.846	0.997	act 层待定：raises an important question 属开场归功套语(A1)vs 单纯描述(NA)；与组 1 tackles 同构，须并案处理
4	offer	act 层	1	9	1	38	组9:38	6.100	0.973	act 层待定：offer more evidence（A3）vs you offer（描述）；内容动词类
4	raise	act 层	1	6/7	2	37	组6:37; 组7:37	4.719	0.850	act 层待定：raises an important question 属开场归功套语(A1)vs 描述(NA)；与组 1 tackles、组 4 raises 并案
5	main	子类边界待核	1	2/10	2	716	组2:716; 组10:716	60.781	0.663	main point/argument/idea；子类 Ideas 与 Global Structure 边界待核
5	people	议题残留待核	1	2/10	2	608	组2:608; 组10:608	17.362	0.364	疑似议题内容残留（LOCNESS 主题）；people reading your essay 读法待核
5	become	议题残留待核	1	2	1	293	组2:293	6.098	0.308	疑似议题内容残留（has become），待核
5	effects	议题残留待核	1	5/8	2	143	组5:140; 组8:143	5.319	0.425	疑似议题内容残留（effects of X）vs 对读者的效果，待核
5	power	议题残留待核	1	1	1	132	组1:132	4.185	0.391	疑似议题内容残留（政治权力）；the power of your argument 待核
5	our	议题残留待核	1	3	1	129	组3:129	4.396	0.401	疑似议题内容残留（our society）vs 包容性人称，待核
5	studies	议题残留待核	1	9	1	112	组9:112	6.270	0.532	来源/证据类型（studies show）；疑似议题内容残留，待核
5	he	议题残留待核	1	2/10	2	110	组2:110; 组10:110	7.625	0.591	疑似议题内容残留，待核
5	her	议题残留待核	1	2/4/10	3	91	组2:91; 组4:91; 组10:91	11.531	0.835	疑似议题内容残留，待核
5	story	议题残留待核	1	8/10	2	86	组8:86; 组10:86	4.381	0.500	疑似议题内容残留，待核
5	data	议题残留待核	1	5/8	2	85	组5:72; 组8:85	9.881	0.798	证据类型；疑似议题内容残留，待核
5	discussion	子类边界待核	1	9	1	83	组9:83	4.778	0.540	your discussion of X；子类 Ideas 与 Global Structure 边界待核
5	she	议题残留待核	1	2/10	2	70	组2:70; 组10:70	11.242	0.958	疑似议题内容残留（引述作文内容），待核
5	action	议题残留待核	1	5	1	70	组5:70	3.887	0.523	疑似议题内容残留 vs call to action（结论段套语），待核
5	therefore	其他待核	1	7	1	63	组7:63	6.194	0.726	连接副词；亦可能为被建议使用的衔接词，待核
5	tool	议题残留待核	1	5	1	57	组5:57	6.488	0.783	疑似议题内容残留 vs "a useful tool"元话语，待核
5	dates	议题残留待核	1	9	1	44	组9:44	4.345	0.732	疑似议题内容残留（与 historical 共现）vs 引证信息，待核
6	rather	hedge 层	1	1/9	2	833	组1:833; 组9:784	53.374	0.574	M1待定：手册列为 hedge，但"rather than"（建议对比框架）可能占主导
6	only	hedge 层	1	2/7/10	3	398	组2:333; 组7:398; 组10:333	12.235	0.418	hedge 层待定：最小化降调（only a few errors=M1）vs 限定（NA）；同组 1 just
6	formal	维度一	1	2/10	2	364	组2:364; 组10:364	27.609	0.622	维度一待定（register）；命名目标态而非评价，act 层不赋值
6	important	act 层	1	2/10	2	323	组2:323; 组10:323	25.774	0.639	act 层待定：an important point(A1)vs it is important to…(A3 框架)
6	level	维度一	1	1/5/8/9/12	5	298	组1:298; 组5:177; 组8:179; 组9:248; 组12:298	26.954	0.697	维度一待定：sentence-level(G2)/paragraph-level(G1)/level of detail(G1-Dev)
6	precise	维度一	1	6	1	294	组6:294	4.750	0.274	维度一待定：precise wording(G2)vs precise claims(G1)；同组 1 precision 口径
6	CLARIFY	维度一	1	1	1	272	组1:272	23.193	0.674	维度一待定：手册 clear/clarity 系列一律 PENDING
6	just	hedge 层	1	1/3/9	3	271	组1:263; 组3:214; 组9:271	17.246	0.571	M1待定：最小化降调(M1)vs"仅仅是"强化批评(NA)；竞争读法全在 hedge 层，与 act 层无关
6	clarity	维度一	1	5/8	2	271	组5:228; 组8:271	17.830	0.578	维度一待定（手册 clear 系）
6	PATTERN	维度一	1	7	1	241	组7:241	54.634	1.195	维度一待定：error patterns(G2)vs sentence patterns(G2-Local)vs 论证模式(G1)
6	emotional	维度一	1	2/10	2	217	组2:217; 组10:217	6.657	0.380	维度一待定：emotional language(G2-Wording/register)vs emotional appeal(G1-Ideas)；亦可能为议题残留
6	clarify	维度一	1	8/9	2	212	组8:153; 组9:212	8.494	0.454	维度一待定（手册 clear 系）；建议动词
6	MEAN	维度一	1	7	1	206	组7:206	9.061	0.464	维度一待定：what you mean（G1 表意清晰）vs by means of（NA）
6	possible	hedge 层	1	2/10	2	192	组2:192; 组10:192	6.642	0.404	hedge 层待定：it is possible that（M1）vs possible improvements（NA）
6	rhetorical	维度一	1	6/7	2	192	组6:192; 组7:192	8.573	0.471	维度一待定：rhetorical question（局部修辞手段）vs rhetorical strategy/situation（G1）
6	informal	维度一	1	2/10	2	190	组2:190; 组10:190	12.535	0.575	维度一待定（register）；学术语境下标记偏离=负向（同组 1 casual 口径）
6	reads	维度一	1	1/9	2	188	组1:180; 组9:188	18.055	0.720	维度一待定：the essay reads(整体)vs this sentence reads(句级)
6	subject	维度一	1	2/10	2	181	组2:181; 组10:181	18.887	0.746	维度一待定：subject-verb agreement(G2-Grammar)vs the subject of your essay(G1)
6	few	hedge 层	1	6/7	2	173	组6:173; 组7:173	12.568	0.616	hedge 层待定：a few errors 最小化降调（M1）vs 单纯量词（NA）；同组 1 just、组 2 only
6	patterns	维度一	1	2/3/6/10	4	170	组2:56; 组3:93; 组6:170; 组10:56	27.794	2.027	维度一待定：error patterns(G2)vs sentence patterns(G2-Local)vs 论证模式(G1)
6	replace	维度一	1	1/9	2	167	组1:166; 组9:167	6.866	0.449	维度一待定：replace this word(G2)vs replace this paragraph(G1)
